query,wiki_id
Stray Dog 1949 Akira Kurosawa,867905
Ghost Dog: The Way of the Samurai 1999 Jim Jarmusch,471352
Young Frankenstein 1974 Mel Brooks,442647
Big Trouble in Little China 1986 John Carpenter,697113
Poetry 2010 Lee Chang-dong,285217
Thomasine & Bushrod 1974 Gordon Parks Jr.,4340576
Stop Making Sense 1984 Jonathan Demme,1471831
Black Rain 1989 Ridley Scott,3529964
The Taking of Pelham One Two Three 1974 Joseph Sargent,955409
Audition 1999 Takashi Miike,587265
"On the Town 1949 Stanley Donen, Gene Kelly",12816415
Female Trouble 1974 John Waters,1328186
"Sorry, Wrong Number 1948 Anatole Litvak",183828
Spider-Man: Far From Home 2019 Jon Watts,52179698
Beau Travail 2000 Claire Denis,415881
A Woman Under the Influence 1974 John Cassavetes,76643
But I'm a Cheerleader 2000 Jamie Babbit,770156
Return to Reason: Four Films by Man Ray 2024 Man Ray,74454969
Snowpiercer 2013 Bong Joon-ho,3590825
Martial Law 1990 Steve Cohen,18791040
Nam June Paik: Moon Is the Oldest TV 2023 Amanda Kim,149356
Black Tight Killers 1966 Yasuharu Hasebe,26249449
Minari 2021 Lee Isaac Chung,37873582
12 Angry Men 1957 Sidney Lumet,92605
Opponent 2023 Milad Alami,74553114
Spider-Man: No Way Home 2021 Jon Watts,52239333
Poison 1991 Todd Haynes,7444907
Candyman 1992 Bernard Rose,1256990
Get Out 2017 Jordan Peele,48526729
Wayne's World 1992 Penelope Spheeris,77744
Rosemary's Baby 1968 Roman Polanski,9830229
Purple Rain 1984 Albert Magnoli,226331
Nostalgia 1983 Andrei Tarkovsky,171302
Teenage Mutant Ninja Turtles 1990 Steve Barron,2323962
Road to Boston 2023 Kang Je-kyu,3160506
Dick Tracy 1990 Warren Beatty,725984
"Kim Ji-young, Born 1982 2019 Kim Do-young",44285494
My Own Private Idaho 1991 Gus Van Sant,605198
Young Soul Rebels 1991 Isaac Julien,2151941
Funny Games 1997 Michael Haneke,3870912
Us 2019 Jordan Peele,57371131
The Apple 1980 Menahem Golan,5461234
Parasite 2019 Bong Joon-ho,3590825
V for Vendetta 2006 James McTeigue,1891886
Street of Chance 1942 Jack Hively,47574563
Across the Bridge 1957 Ken Annakin,24817139
Never Open That Door 1952 Carlos Hugo Christensen,9911779
Black Tuesday 1954 Hugo Fregonese,3438286
Hardly a Criminal 1949 Hugo Fregonese,3438286
Watchmen 2009 Zack Snyder,5016250
Zero Focus 1961 Yoshitaro Nomura,544970
Cairo Station 1958 Youssef Chahine,25626519
City of Fear 1959 Irving Lerner,35107447
Smog 1962 Franco Rossi,11573851
Elevator to the Gallows 1958 Louis Malle,3837141
Field of Dreams 1989 Phil Alden Robinson,1360697
"Neon Genesis Evangelion: The End of Evangelion 1997 Hideaki Anno, Kazuya Tsurumaki",9110577
Buck and the Preacher 1972 Sidney Poitier,18764211
Signs 2002 M. Night Shyamalan,72453
Ravenous 1999 Antonia Bird,874208
Cool World 1992 Ralph Bakshi,600194
Drive-Away Dolls 2024 Ethan Coen,70448628
8 Days in August 2024 Samuel Perriard,33367348
"Late Night with the Devil 2024 Cameron Cairnes, Colin Cairnes",74072280
Invasion of the Body Snatchers 1956 Don Siegel,74394
Immaculate 2024 Michael Mohan,73069391
Sometimes I Think About Dying 2024 Rachel Lambert,72800340
Nowhere 1997 Gregg Araki,1223386
300 2007 Zack Snyder,28147277
Go Fish 1994 Rose Troche,6721185
Roxanne 1987 Fred Schepisi,574768
Hundreds of Beavers 2024 Mike Cheslik,76208655
Napoleon Dynamite 2004 Jared Hess,882119
Brewster McCloud 1970 Robert Altman,1436649
Hairspray 1988 John Waters,1613987
The Trip 1967 Roger Corman,696925
The Master 2012 Paul Thomas Anderson,31960682
The Shooting 1966 Monte Hellman,2294746
2001: A Space Odyssey 1968 Stanley Kubrick,23941708
3 Women 1977 Robert Altman,223265
Midnight Cowboy 1969 John Schlesinger,42147
Airport 1970 George Seaton,99459
A Man Escaped 1956 Robert Bresson,2819346
Empire of the Sun 1987 Steven Spielberg,146077
A Clockwork Orange 1971 Stanley Kubrick,1659954
The Warriors 1979 Walter Hill,1173571
The Old Oak 2023 Ken Loach,73635750
Eraserhead 1978 David Lynch,609865
Troll 2 1990 Claudio Fragasso,29957
To Have and Have Not 1945 Howard Hawks,1971307
Bob le Flambeur 1956 Jean-Pierre Melville,2482275
Vertigo 1958 Alfred Hitchcock,67882486
Fresh Kill 1996 Shu Lea Cheang,432083
Friday the 13th: The Final Chapter 1984 Joseph Zito,2546429
Touchez Pas au Grisbi 1954 Jacques Becker,3654148
Glen or Glenda 1953 Edward D. Wood Jr.,13154
"Miami Connection 1987 Y.K. Kim, Richard Park Wu-sang",71847039
Le Doulos 1962 Jean-Pierre Melville,1422223
Dark Passage 1947 Delmer Daves,1668866
Key Largo 1948 John Huston,1397142
Un Flic 1972 Jean-Pierre Melville,3819103
Hackers 1995 Iain Softley,40852758
How to Marry a Millionaire 1953 Jean Negulesco,911882
Written on the Wind 1956 Douglas Sirk,1365472
Lawrence of Arabia 1962 David Lean,13569175
The Straight Story 1999 David Lynch,31351
The 39 Steps 1935 Alfred Hitchcock,3724436
Murder on the Orient Express 1974 Sidney Lumet,5028092
The Lady Vanishes 1938 Alfred Hitchcock,9404578
The Rose King 1986 Werner Schroeter,5225838
Grease 1978 Randal Kleiser,1792768
The Searchers 1956 John Ford,76335
The Silence of the Sea 1949 Jean-Pierre Melville,1422223
Moving 1993 Shinji SÅmai,590139
Army of Shadows 1969 Jean-Pierre Melville,1422223
The Sound of Music 1965 Robert Wise,4836239
Beyond the Blue Border 2024 Sarah Neumann,2143147
"LÃ©on Morin, Priest 1961 Jean-Pierre Melville",22076195
8Â½ 1963 Federico Fellini,24989316
Strangers on a Train 1951 Alfred Hitchcock,217418
Bill & Ted's Bogus Journey 1991 Peter Hewitt,254269
Dial M for Murder 1954 Alfred Hitchcock,77223
The Sicilian Clan 1969 Henri Verneuil,19158255
Samurai Cop 1991 Amir Shervan,45336113
Pandora's Box 1929 G.W. Pabst,457578
